user,is_retweet,tweet,location, state, state_1, state_2,predict_lr,predict_nb,predict_rnn,labels
CSGreenwoodApts,False,power outages may impact the whole community and may unexpectedly threaten health and safety visit https t co rwuasbpt to learn how to reduce your risk of damage during a power outage ,Greenwood, Indiana,,,1,1,1,1
NickDiPaolo,False,due to a power outage at the studio today the show production is behind todays show will now air at pm est pm pst its a great show so dont miss it https t co bnjoisqusp,Georgia,,,,1,0,1,0
JoleneA19443403,False, gla_hwdsb thank you first day of school started with a power outage and the playground was calm and cool and organized in the morning i got happy kids back at the end of the day absolute superstars you are appreciated https t co jdhwhjvdsi,Hamilton, ON,,,1,0,1,0
Endymion1989,False,the hurricane juked east so i basically have a fridge of beer a day off and little threat of a power outage so yall better just mute operarelated terms because i am going to be drinking miller lite and burning through met opera streams these next couple of nights ,None,,,,1,1,1,1
bigneez62,False, saskpower power outage right now on spadina st moose jaw sept ,None,,,,1,1,1,1
AhmedAHosni,False, saskpower power outage in moose jaw jaw south hill area ,Moose Jaw, SK, Canada,,1,1,1,1
X88B882,False,fyi bladerunner jgem plot talks of a day blackout that destroyed almost all electronic records q ten days darkness post on year delta to power outage on q power outage post scheduled https t co setpgnp https t co rdcaorpdt,🌲 Oregun 🌲 ,,,,0,0,0,0
NWCjam,False, nwcnewstream the nwc is advising that the issac hole pumping station in st andrew remains out due to persisting power outage in area this outage will result in water supply disruptions to a number of communities served https t co eohkcewqc,Jamaica,,,,1,1,1,1
Swayno6,False,im here like my power never went out for the first time let me hit my friends up tell dem come get a shower,Bermuda,,,,1,1,1,1
naturf4ever,False, firstenergycorp u guys r the worst company in the world another power outage in nj u guys do no maintenance and just suck out of the state i can see why u kept the local utilities name jcpl to hide ur incompetence mayb u can fix it this time without asking me a voltmeter stenerysucks,None,,,,0,0,0,0
GscSavannah,False,generacs guardian series generators provide the automatic backup power you need to protect your home and family during a power outage https t co wvfbblqu https t co hxdaxpwbp,Savannah, GA,,,1,1,1,1
Melin_CBS,False, breaking over people across lafayettes north and east sides are stuck without power right now according to duke energys website the outage was caused by an object coming into contact with our power lines https t co nuixvbp,Indiana, USA,,,1,1,0,0
kgun9,False,power outage thousands are without power due to damaged power lines at glover road and la cholla boulevard in oro valley according to a tweet from oro valley police department https t co ulsaflhb,Tucson, AZ,,,1,1,0,0
whatsuptucson,False, orovalleypd the culprit for this power outage a woodpecker,Tucson, Arizona,,,1,1,0,0
Avidbooknerd,False, saskpower thanks for doing it later i have a type one diabetic that needs to eat at and you shut power off as i start supper this is bull you guys claimed the outage to be from but then change it and cut power after this is irresponsible and ridiculous ,Moose Jaw, Saskatchewan,,,0,0,0,0
aedcelectricity,False, ed_pius nercng hello we are aware of the power outage affecting your area it is due to a technical fault we regret the inconvenience caused by this and appeal for your patience while we work to restore supply to your area please bear with us ,Wuse Zone 4, Abuja, Nigeria,,1,1,0,0
Shwaaan_,False,my power went out how much did we lose by https t co rjxjhbwrv,Chicago, IL,,,1,1,1,1
SpencerMJHewins,False, narukami_music dasdrummers dudeitsaduck jakeskics ohaaiii _hellyg royaldemise xpcs good thing my power went out for the sake of the content ,Canada,ON,,,1,1,0,0
WLFI,False,large power outage hits north and east side of lafayette https t co jsbixxxxs,West Lafayette, IN,,,1,1,0,0
Johnknight111,False, ryanjosephhart in hots online tournaments i make it a team policy to never accept minutes or longer unless it is an unavoidable issue power outage and to always just accept last minute subs ,California, USA,,,1,1,1,1
ststerling,False,it was just a little too close to home i went back to my very sad sro hotel spot in santa monica sat on the bed and thought about it then i drank a sixpack of beer and passed out listening to the stooges raw power detroit,Los Angeles, CA,,,0,0,1,0
cat_alexius,False,so the power went out in lowes today and tell me why my first instinct was to immediately wrap my body around my moms just in case it was a shooter while i drug her to the exit gotta love america ,North Carolina, USA,,,1,1,0,0
cborgione,False,https t co qlluuhgv,Los Angeles ,,,,1,0,1,0
reyes_abbs,False,the minute i tried to be productive and call school theyre having a power outage ,None,,,,1,1,1,1
maxkeiser,False, nydxyz stacyherbert in such instances as a power outage your wealth secured on bitcoin is the only secure wealth you own that cannot be confiscated all other forms of wealth will be at risk ,None,,,,1,1,0,0
Judy5cents,False, startrek cant remember the line exactly but when keiko obrien went into labor during a power outage and worf was the only one to deliver the baby he said the hologram simulation was far more orderly than this ,Wilmington NC,,,,1,1,1,1
GlassHouseSoul2,False,of course the power outage begins just when supper should be getting prepped i see sandwiches in our future https t co lsngikzv,Nunya,,,,1,1,1,1
mickiedances,False, mary realdonaldtrump elfinmirror acres are federally owned https t co mzrkkd,None,,,,0,0,1,0
mickiedances,False,https t co mzrkkd,None,,,,1,0,1,0
nydxyz,False, maxkeiser stacyherbert i wasnt taking about a temporary power outage but a permanent absence of electricity ,Ireland,,,,1,1,1,1
Flowz_aka_imex,False, consecutive days of power outage this aint funny at all ,PH,,,,1,1,1,1
ciniamoon,False,luh paano kung may power outage grabe ramdam ko yung anxiety kung matapat na may exams tapos moodle pa paano yung sinasabi nila na device at once kaya ba ng phone yon,None,,,,1,1,1,1
SaskPower,False, pm update outage affecting customers in riverhurst central butte and all surrounding rural areas all power has been restored thanks for you patience skoutage,Saskatchewan, Canada,,,0,1,0,0
bmorelikejayyy,False,i already got my excuse for missing online school everytime it rains imma say the power went out,Baltimore, MD,,,1,1,1,1
jconline,False,more than customers were without power northern and eastern parts of lafayette early monday evening lafayette police said traffic signals on several major city roads were out https t co puraivrdce,Lafayette, Indiana,,,0,0,0,0
ghostbane,False,so i got a power outage mid stream,Online,,,,1,1,1,1
herooftimex3ds,False,i am sick and tired of power outage it pissed me off ,Vega Baja, Puerto Rico,,,1,1,1,1
HopElectric,False,please share we have a planned power outage for tuesday beginning at am impacting portions of moseley drive calvin drive clarence drive jan drive amp parkview drive find details and the full area impacted during the planned outage https t co ehukptshh https t co cwholwrfyt,Hopkinsville, KY,,,1,1,0,0
hydroottawa,False,outage update power is expected to be restored for outage in capital ward by pm ottawaoutage,Ottawa, Canada,,,1,1,0,0
NicoleNltate,False, _jeanniesays_ we have plenty plus a generator in case of power outage thanks for the love ,Pensacola, Florida,,,1,1,0,0
OrangySquiddy,False,dont you love it when your power is out yet youre expected to be in class on time fun cant use my pc my laptop and phone is low on battery class is already started im really late power outage is not an excuse ,Los Angeles, CA,,,1,1,0,0
mrspmparkinson,False,tomorrow marks week without power my neighbors all have power restored which tells me we are an outlier on my street we are probably at the bottom of the repair queue and thats okay utwx poweroutage https t co uijqhhstx,Salt Lake City,UT,,,1,1,0,0
koosmirk,False,if i suddenly disappear its bc we had a power outage lmao,女の子,,,,1,1,1,1
PinkDandere,False,power outage fuuuuck idk if the school work i was doing saved,None,,,,1,1,1,1
Sassy_Brit,False,diary of a power outage https t co zzllzgfsj,CAMBRIDGE, UK,,,1,1,1,1
NikkoAwol,False,february th ravens vs ers at in rd quarter power outage,2000 BC,,,,1,1,1,1
2ndharvest,False,if you get calfresh and a wildfire or power outage caused you to lose food that you purchased with calfresh in san mateo county you can request replacement benefits through your local county social service office need more help call us at https t co tosaupddwo,Silicon Valley California,,,,1,1,0,0
lightbottling,False, bretweinstein what if this actually happened and there was a massive internet outage and or power outage ,Your mom's house,,,,0,0,1,0
Trigguhrr,False, purjinqs fuck well i guess my power just went out ill lyk when its back,OH,,,,0,0,1,0
lacunosaa,False,oh my fucking god i didnt know about a quiz i was supposed to write today but it got delayed to tomorrow bc there was a power outage thank u power outage,please read carrd byf!! ,,,,1,1,1,1
mokey2468,False, carlargila hello professor argila my power went out in my hse along with my wifi so i dont know when the power is going to get back on sorry for sending you this message during class ,None,,,,0,0,0,0
GLlTTERG0RE,False,superrrr shitty sfm power outage thing i made so glad the last part cut off the jumpscare was so bad https t co umtsxbkmw,Home of sexuals,,,,1,1,1,1
OrangySquiddy,False,who knew a power outage can cause damage to your grade https t co gbppcwkixv,Los Angeles, CA,,,1,1,1,1
RadioKPlaylist,False,free radicals look at that feat dology white power outage ,Radio K - Real College Rado,,,,0,0,1,0
Lovee_Ninaax3,False,power went out in the kitchen my mom amp i looked at each other like whos taking the l to go down in the basement https t co lkkzvljzg,New York ,,,,1,1,1,1
Sherwood_HWDSB,False,great start for our amp cohort a students despite a power outage tomorrow we look forward to meeting our grade amp cohort bs attestations must be doneline up at the door assigned to your block home room have your parents tell us if you are going home for remote learning ,Hamilton ON,,,,1,0,1,0
MeadowlakeNow,False,planned overnight power outage in northern communities https t co ficzj https t co rdfacfgm,Meadow Lake, Saskatchewan,,,0,1,1,0
saskatchewanNOW,False,planned overnight power outage in northern communities https t co adscggbyq https t co bgpwagrdnc,Saskatchewan, Canada,,,0,1,0,0
princealbertnow,False,planned overnight power outage in northern communities https t co fthawxhqt https t co jmipovjzc,Prince Albert, Saskatchewan,,,0,1,1,0
larongenow,False,planned overnight power outage in northern communities https t co avnxgor https t co okqesr,None,,,,0,1,1,0
PuntingBaron,False,six hour power outage in lockdown is about as grim as it gets added to the fact internet amp phone reception is ordinary coz portarlington still working off telephone poles from the s and it is real grim at least dan might open the pub here ,Melbourne,,,,0,0,0,0
birdisthewyrd,False,my team leader sent a text to all of us to let us know theres been a power outage at the office so when we try to remote in in the morning there might be issues care to guess how many times everyone has responded to all on the text kill me now,Normal, IL,,,0,0,1,0
HallCorinne8,False,how much you wanna bet my prof wont extend my assignment bc my power went out,None,,,,1,1,1,1
dmepower,False,dme is aware of a power outage that includes w oak st and w oak st ,Denton, Texas,,,1,1,0,0
BreakfaztBeers,False,they kids stayed over with my sister in law saturday night for our anniversary wanted to know why there were so many candles in our bedroom when he came home i said the power went out he bought it adds thinks quick on feet to resume ,United States,,,,0,0,0,0
ScottsvilleTown,False,hope everyone is okay after that power outage across town the outage was long enough to cancel our town council work session after about minutes the regular business meeting will be as normal next monday at pm ,Scottsville, Virginia,,,1,1,1,1
LaichItIs,False, beccamvp arihoopswagner power outage is the new dog ate my homework,None,,,,1,1,0,0
DecaTilde,False,i couldnt watch the season premieres of wheeloffortune or jeopardy today because xfinity in campbellsville ky has been having problems since this afternoon some day this turned out to be poweroutage,None,,,,1,0,1,0
AllStarwaffler,False,power outage on the way ,Monaco , france,,,1,1,1,1
beepity_beep,False, zeusxservices wait shoot i cant friend you right now my rooms power went out ,None,,,,1,1,1,1
WestdaleSS,False,great start for our amp cohort a students despite a power outage tomorrow we look forward to meeting our grade amp cohort bs attestations must be doneline up at the door assigned to your block home room have your parents tell us if you are going home for remote learning ,Hamilton, ON,,,1,0,1,0
kasxkaye,False,my power went out and i spilled my ramen on my desk what in gods green earth is happening,None,,,,1,1,1,1
junyoungie_s,False,yk what my luck is i had a power outage and an internet outage as soon as i began my exam d,None,,,,0,0,0,0
jojithclaire,False, bchydro no more updates after ey https t co sltjpskdlo,BC,,,,1,1,1,1
MetroBoomer23,False, daxidngyn unlucku_ zephyraio bro my power went out at the exact moment this dropped you gotta fucking kidding me,None,,,,0,0,1,0
MetroBoomer23,False, daxidngyn unlucku_ bro my power went out at the exact moment this dropped you gotta fucking kidding me,None,,,,0,0,1,0
MetroBoomer23,False, unlucku_ bro my power went out at the exact moment this dropped you gotta fucking kidding me,None,,,,0,0,1,0
SaskPower,False, pm update outage affecting customers in the morse herbert and surrounding rural areas crews are on site due to an accident power will be restored approx pm skoutage,Saskatchewan, Canada,,,1,1,1,1
HReed_,False, nearlycharles lost the other piece of my post thanks to power outage oh well you got the idea im a feminist because i stand by all women males cannot be women they have never understood us and never will you ask for our death when you fight for their invasion and our silence ,Cthulu's Folds, Oklahoma,,,1,1,0,0
TinaDucote,False, juliansrum that would be me on the ms coast honestly just dreading the inevitable power outage uggghh,None,,,,1,1,1,1
bsblgrl,False,my power just went out ,California, USA,,,1,1,1,1
belizemedia,False,belize electricity limited announces planned power outage for caye caulker https t co yurwkrvxo,Belize, Central America,,,1,1,0,0
bigbearscanner,False,vegetation fire in yucaipa scm big bear is experiencing what appears to be a valley wide power outage https t co zqnugwglq https t co bgoigsoc,Big Bear Lake, CA,,,1,1,1,1
GregWhite32,False,true story the power went out at our school during brookhoops clinic at the arbcacontactar he was sharing such great stuff i switched over to my phone to finish rob is a great teacher of the game https t co otzzip,NW Arkansas,,,,1,1,1,1
doomalert19,False, climatechange covid the enemys aim is deception christ warns a major poweroutage will be caused by the sun amp other plagues the internet will go out world wide most of the countries of the world are actively preparing for https t co acleqxfdf,San Diego, CA,,,0,0,0,0
DrewSixSix,False,power outage in bigbear bigbearlake,None,,,,1,1,0,0
TeAmoKristina,False, mayorofla native californian here want a fail proof power outage solution in november flip the switch and turn california red the democrats have had enough time and all theyve proven is that they are not for the people,None,,,,1,1,0,0
CHCHNews,False,over homes and businesses were without power this morning in hamilton some schools were dismissed before lunchtime because of the outage botelhok reports hamont school watch https t co qiidul https t co nkziqemf,Hamilton, ON,,,1,1,0,0
haloshade,False,my fiancees power went out might be because of the fire nearby im worried sick ,on the ceiling,,,,1,1,0,0
factsanity,False, petersjostedt firs_in iamsean fear i mean yeah i guess im afraid people in developing countries will have unreliable power at the demand of us in developed countries who do not suffer such consequences a power outage can do more harm in areas with less structural safety nets ,None,,,,0,0,1,0
MewMewMadness,False, proxima i tried listening to the audiobook of state and rev and got only like min in before my power went out kekw,hunched over drawing. sorta,,,,1,1,1,1
dankbaker,False,an hour ago i heard a loud pop and my power went out i think the capacitor on the electric poll blew up ,Timonium,,,,1,1,1,1
hydroottawa,False,reporting an outage helps crews pinpoint the cause call to report if your power is out ottawaoutage https t co pfayhqmco,Ottawa, Canada,,,1,1,0,0
joyssock,False,damn my power just went out this is what i get for not listening to red velvet all day,She/her,,,,1,1,0,0
TheParaFlyer,False,im a man of my word amongus twitch i was not able to stream at this time due to a power outage so this clip is from nomercymarcies stream check her out at https t co ryxurmdhh https t co honkzcdoz,Kingdom of Arendelle,,,,0,0,1,0
sadstrawberryy,False,the ht ghost likes the spooky podcast ive been listening to and wanted to say hey with a quick power outage ,k ♡,,,,1,1,0,0
ScorpDK,False,in other news i just return from the daily hour power outage which supposedly will start to become longer now that the island is running dangerously low on fuel thanks to us sanctions maduro doesnt care hell probably be still in power after the little people perished ,Nueva Esparta, Venezuela,,,1,1,0,0
bloodsvgarr,False,god yesterday my power went out and then my water went out today im taping my trunk shut so hopefully no one breaks into my car until i can get it fixed i hate being alive,AO3: bloodsvgarr,,,,1,1,1,1
IamTheTRUTH_201,False,power outage at walmart bayonne ,Jersey City, NJ,,,1,1,0,0
Weav3r,False, busybooklife katynotie i want the power outage just long enough to justify the generator i bought years ago and still havent had to use lol,Dartmouth, Nova Scotia,,,1,1,1,1
missnic2,False, mrjarbenne given today started with a power outage this tweet gave me a wellneeded laugh,Hamilton, Ontario, Canada,,1,1,1,1
hazzacherries,False,fuckkkkk my power just went out and i was about to get into the shower,under the canyon moon ,,,,1,1,1,1
Pennywise1701,False,random thought j have to say because its killing my brain but after picking my brother up today we pulled out of the school real quick and almost went into the back of a bus then driving to the shop and we floor it onto the roundabout and just power slide like fuck almost,None,,,,1,1,1,1
victoriaw330,False,was there a scheduled power outage or whats up,VA,,,,1,1,1,1
hydroottawa,False,restored power has been restored for the outage in capital ward thanks for your patience ottcity shawnmenard,Ottawa, Canada,,,1,1,0,0
FREO2_AU,False,pneumonia is a leading cause of death in children worldwide but in remote communities access to oxygentreatment is limited we believe that every health facility must have oxygen thats why we developed revolutionary technology that provides oxygen during a power outage https t co haghyavfn,Australia - Uganda,,,,0,0,0,0
StaticBursts,False, bakadeww my power just went out im sad,hell || pfp: russa ||,,,,1,1,1,1
straTWEETgo,False, headandtheheart a power outage though gorgeous drumset t,Richmond, VA,,,1,1,1,1
ewheeelz,False,omfg my power just went out why couldnt this happen in the middle of my work day,None,,,,1,1,1,1
CL0SIN,False,no way my power went out and i lost all my map progress ,None,,,,1,1,1,1
Melissybk,False,power outage on my block super awesome my clothes were still in the dryer ,Chicago, IL,,,1,1,1,1
StaticBursts,False, technopianes me too my power just went out,hell || pfp: russa ||,,,,1,1,1,1
VadiannaVadian,False,my power just went out guess im switching to my phone ,Midwest USA,,,,0,0,1,0
flesz,False,wow power outage is a lot of neighborhood north side abcchicago nbcchicago ravenswood,owner Mobilewavefilms.com,,,,1,1,0,0
JoraBoraNSFW,False,that awkward feeling where you were basically productive in literally everything today except art todays been a weird ass day tho power went out in the halls laundry room while my stuff was in the dryer and didnt come back till like hours later,Wisconsin, USA,,,1,1,0,0
catsonarug,False,went to starbees and the power is out went to the library and their closed on mondays now im just sitting in my incredibly hot and dark house under the blood sun https t co smrnjdnq,San Francisco, CA,,,1,1,1,1
doomalert19,False, poweroutage alcyone pleiades mother tynnetta teaches why are the scientists focusing attention on our central star the sun and her terrific solarflares measuring its effect conjunction with our earths orbit around her where https t co bhdws,San Diego, CA,,,0,0,1,0
skayasiberian,False,candlelit dinner tonight since weve got a poweroutage dog dogsoftwitter husky https t co rrhzqacymt,None,,,,0,0,1,0
doomalert19,False, emp solarflare poweroutage mother tynnetta warns days of darkness no sunlight the most honorable elijah muhammad taught us that such solareruption and other cosmic phenomenon would take place in this time of the final judgment of https t co nmiyzqr,San Diego, CA,,,0,1,1,0
Marisela_125,False,i love how my data works perfectly all day and decides not to work as soon as my neighborhood has a power outage,None,,,,1,1,0,0
itsharrypoppers,False, comed power outage chicago,None,,,,1,1,1,1
lambstiel,False,my power just went out like the whole block and it scared the shit out of me,hell,,,,1,1,1,1
luvkinzi,False,my power just went out ,Chicago, IL,,,1,1,1,1
maslowbeer,False, wyzecam there was a power outage which would have turned off router wifi and outdoor cam base station everything is back online but the outdoor cameras are all offline and i cannot connect to them was this common edge case not tested,Santa Monica, CA,,,0,0,1,0
texasneff,False,not my power went out lol i hate phase ,None,,,,1,1,1,1
Roseuskun,False,theres a power outage in the wholeass neighborhood nvm its back,Do you really want to know?,,,,1,1,1,1
pdxjerk,False, q_galt im evacuated and we knew fires would be started by +mph winds on labor day because pge scheduled a power outage to help prevent even more fires liar traitor go back to bed,United States,,,,1,1,0,0
JoanCat6,False, realjameswoods when was the last power outage lets see there was power outages in the hottest week in the history of the state why global warming jimmy i used to think you were smart but youre just a lying coward like trump when trump said grab them by the pussy who knew it was you https t co ptadfvlmnu,United States,,,,0,0,0,0
